"Eintritte nach Ausbildungsfeld, Kanton, Ausbildungstyp, Geschlecht und Ausbildungsform"

"Ausbildungsfeld";"Kanton";"Ausbildungstyp";"Geschlecht - Total Ausbildungsform - Total 2011";"Geschlecht - Total Vollschulisch 2011";"Geschlecht - Total Dual 2011";"Mann Ausbildungsform - Total 2011";"Mann Vollschulisch 2011";"Mann Dual 2011";"Frau Ausbildungsform - Total 2011";"Frau Vollschulisch 2011";"Frau Dual 2011"
"Informatik";"Thurgau";"EFZ";26;0;26;24;0;24;2;0;2
"Informatik";"Thurgau";"EBA";1;0;1;1;0;1;0;0;0
"Informatik";"Thurgau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Ticino";"Ausbildungstyp - Total";55;24;31;51;21;30;4;3;1
"Informatik";"Ticino";"EFZ";52;24;28;48;21;27;4;3;1
"Informatik";"Ticino";"EBA";3;0;3;3;0;3;0;0;0
"Informatik";"Ticino";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Vaud";"Ausbildungstyp - Total";179;102;77;158;90;68;21;12;9
"Informatik";"Vaud";"EFZ";167;102;65;147;90;57;20;12;8
"Informatik";"Vaud";"EBA";12;0;12;11;0;11;1;0;1
"Informatik";"Vaud";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Valais / Wallis";"Ausbildungstyp - Total";63;38;25;60;37;23;3;1;2
"Informatik";"Valais / Wallis";"EFZ";60;38;22;57;37;20;3;1;2
"Informatik";"Valais / Wallis";"EBA";3;0;3;3;0;3;0;0;0
"Informatik";"Valais / Wallis";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Neuchâtel";"Ausbildungstyp - Total";121;104;17;111;95;16;10;9;1
"Informatik";"Neuchâtel";"EFZ";121;104;17;111;95;16;10;9;1
"Informatik";"Neuchâtel";"EBA";0;0;0;0;0;0;0;0;0
"Informatik";"Neuchâtel";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Genève";"Ausbildungstyp - Total";98;74;24;87;64;23;11;10;1
"Informatik";"Genève";"EFZ";96;74;22;85;64;21;11;10;1
"Informatik";"Genève";"EBA";2;0;2;2;0;2;0;0;0
"Informatik";"Genève";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Jura";"Ausbildungstyp - Total";32;26;6;22;17;5;10;9;1
"Informatik";"Jura";"EFZ";32;26;6;22;17;5;10;9;1
"Informatik";"Jura";"EBA";0;0;0;0;0;0;0;0;0
"Informatik";"Jura";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Schweiz";"Ausbildungstyp - Total";4719;577;4142;4342;494;3848;377;83;294
"Maschinenbau und Metallverarbeitung";"Schweiz";"EFZ";4311;516;3795;3992;436;3556;319;80;239
"Maschinenbau und Metallverarbeitung";"Schweiz";"EBA";408;61;347;350;58;292;58;3;55
"Maschinenbau und Metallverarbeitung";"Schweiz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Zürich";"Ausbildungstyp - Total";605;19;586;576;19;557;29;0;29
"Maschinenbau und Metallverarbeitung";"Zürich";"EFZ";565;18;547;536;18;518;29;0;29
"Maschinenbau und Metallverarbeitung";"Zürich";"EBA";40;1;39;40;1;39;0;0;0
"Maschinenbau und Metallverarbeitung";"Zürich";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Bern / Berne";"Ausbildungstyp - Total";739;161;578;698;147;551;41;14;27
"Maschinenbau und Metallverarbeitung";"Bern / Berne";"EFZ";644;102;542;610;91;519;34;11;23
"Maschinenbau und Metallverarbeitung";"Bern / Berne";"EBA";95;59;36;88;56;32;7;3;4
"Maschinenbau und Metallverarbeitung";"Bern / Berne";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Luzern";"Ausbildungstyp - Total";210;0;210;197;0;197;13;0;13
"Maschinenbau und Metallverarbeitung";"Luzern";"EFZ";193;0;193;181;0;181;12;0;12
"Maschinenbau und Metallverarbeitung";"Luzern";"EBA";17;0;17;16;0;16;1;0;1
"Maschinenbau und Metallverarbeitung";"Luzern";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Uri";"Ausbildungstyp - Total";40;0;40;36;0;36;4;0;4
"Maschinenbau und Metallverarbeitung";"Uri";"EFZ";39;0;39;35;0;35;4;0;4
"Maschinenbau und Metallverarbeitung";"Uri";"EBA";1;0;1;1;0;1;0;0;0
"Maschinenbau und Metallverarbeitung";"Uri";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Schwyz";"Ausbildungstyp - Total";69;0;69;63;0;63;6;0;6
"Maschinenbau und Metallverarbeitung";"Schwyz";"EFZ";67;0;67;62;0;62;5;0;5
"Maschinenbau und Metallverarbeitung";"Schwyz";"EBA";2;0;2;1;0;1;1;0;1
"Maschinenbau und Metallverarbeitung";"Schwyz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Obwalden";"Ausbildungstyp - Total";28;0;28;26;0;26;2;0;2
"Maschinenbau und Metallverarbeitung";"Obwalden";"EFZ";28;0;28;26;0;26;2;0;2
"Maschinenbau und Metallverarbeitung";"Obwalden";"EBA";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Obwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Nidwalden";"Ausbildungstyp - Total";37;0;37;35;0;35;2;0;2
"Maschinenbau und Metallverarbeitung";"Nidwalden";"EFZ";37;0;37;35;0;35;2;0;2
"Maschinenbau und Metallverarbeitung";"Nidwalden";"EBA";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Nidwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Glarus";"Ausbildungstyp - Total";32;0;32;31;0;31;1;0;1
"Maschinenbau und Metallverarbeitung";"Glarus";"EFZ";31;0;31;30;0;30;1;0;1
"Maschinenbau und Metallverarbeitung";"Glarus";"EBA";1;0;1;1;0;1;0;0;0
"Maschinenbau und Metallverarbeitung";"Glarus";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Zug";"Ausbildungstyp - Total";48;0;48;47;0;47;1;0;1
"Maschinenbau und Metallverarbeitung";"Zug";"EFZ";47;0;47;46;0;46;1;0;1
"Maschinenbau und Metallverarbeitung";"Zug";"EBA";1;0;1;1;0;1;0;0;0
"Maschinenbau und Metallverarbeitung";"Zug";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Fribourg / Freiburg";"Ausbildungstyp - Total";133;14;119;127;14;113;6;0;6
"Maschinenbau und Metallverarbeitung";"Fribourg / Freiburg";"EFZ";131;14;117;125;14;111;6;0;6
"Maschinenbau und Metallverarbeitung";"Fribourg / Freiburg";"EBA";2;0;2;2;0;2;0;0;0
"Maschinenbau und Metallverarbeitung";"Fribourg / Freiburg";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Solothurn";"Ausbildungstyp - Total";242;14;228;221;12;209;21;2;19
"Maschinenbau und Metallverarbeitung";"Solothurn";"EFZ";221;14;207;204;12;192;17;2;15
"Maschinenbau und Metallverarbeitung";"Solothurn";"EBA";21;0;21;17;0;17;4;0;4
"Maschinenbau und Metallverarbeitung";"Solothurn";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Basel-Stadt";"Ausbildungstyp - Total";62;26;36;60;24;36;2;2;0
"Maschinenbau und Metallverarbeitung";"Basel-Stadt";"EFZ";56;25;31;54;23;31;2;2;0
"Maschinenbau und Metallverarbeitung";"Basel-Stadt";"EBA";6;1;5;6;1;5;0;0;0
"Maschinenbau und Metallverarbeitung";"Basel-Stadt";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Basel-Landschaft";"Ausbildungstyp - Total";134;0;134;124;0;124;10;0;10
"Maschinenbau und Metallverarbeitung";"Basel-Landschaft";"EFZ";123;0;123;114;0;114;9;0;9
"Maschinenbau und Metallverarbeitung";"Basel-Landschaft";"EBA";11;0;11;10;0;10;1;0;1
"Maschinenbau und Metallverarbeitung";"Basel-Landschaft";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Schaffhausen";"Ausbildungstyp - Total";59;0;59;53;0;53;6;0;6
"Maschinenbau und Metallverarbeitung";"Schaffhausen";"EFZ";56;0;56;50;0;50;6;0;6
"Maschinenbau und Metallverarbeitung";"Schaffhausen";"EBA";3;0;3;3;0;3;0;0;0
"Maschinenbau und Metallverarbeitung";"Schaffhausen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Appenzell Ausserrhoden";"Ausbildungstyp - Total";26;0;26;25;0;25;1;0;1
"Maschinenbau und Metallverarbeitung";"Appenzell Ausserrhoden";"EFZ";23;0;23;22;0;22;1;0;1
"Maschinenbau und Metallverarbeitung";"Appenzell Ausserrhoden";"EBA";3;0;3;3;0;3;0;0;0
"Maschinenbau und Metallverarbeitung";"Appenzell Ausserrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Appenzell Innerrhoden";"Ausbildungstyp - Total";14;0;14;13;0;13;1;0;1
"Maschinenbau und Metallverarbeitung";"Appenzell Innerrhoden";"EFZ";13;0;13;12;0;12;1;0;1
"Maschinenbau und Metallverarbeitung";"Appenzell Innerrhoden";"EBA";1;0;1;1;0;1;0;0;0
"Maschinenbau und Metallverarbeitung";"Appenzell Innerrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"St. Gallen";"Ausbildungstyp - Total";510;0;510;476;0;476;34;0;34
"Maschinenbau und Metallverarbeitung";"St. Gallen";"EFZ";465;0;465;437;0;437;28;0;28
"Maschinenbau und Metallverarbeitung";"St. Gallen";"EBA";45;0;45;39;0;39;6;0;6
"Maschinenbau und Metallverarbeitung";"St. Gallen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Graubünden / Grigioni / Grischun";"Ausbildungstyp - Total";85;0;85;83;0;83;2;0;2
"Maschinenbau und Metallverarbeitung";"Graubünden / Grigioni / Grischun";"EFZ";84;0;84;82;0;82;2;0;2
"Maschinenbau und Metallverarbeitung";"Graubünden / Grigioni / Grischun";"EBA";1;0;1;1;0;1;0;0;0
"Maschinenbau und Metallverarbeitung";"Graubünden / Grigioni / Grischun";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Aargau";"Ausbildungstyp - Total";340;0;340;323;0;323;17;0;17
"Maschinenbau und Metallverarbeitung";"Aargau";"EFZ";323;0;323;307;0;307;16;0;16
"Maschinenbau und Metallverarbeitung";"Aargau";"EBA";17;0;17;16;0;16;1;0;1
"Maschinenbau und Metallverarbeitung";"Aargau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Thurgau";"Ausbildungstyp - Total";155;0;155;147;0;147;8;0;8
"Maschinenbau und Metallverarbeitung";"Thurgau";"EFZ";142;0;142;135;0;135;7;0;7
"Maschinenbau und Metallverarbeitung";"Thurgau";"EBA";13;0;13;12;0;12;1;0;1
"Maschinenbau und Metallverarbeitung";"Thurgau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Ticino";"Ausbildungstyp - Total";117;34;83;115;33;82;2;1;1
"Maschinenbau und Metallverarbeitung";"Ticino";"EFZ";108;34;74;107;33;74;1;1;0
"Maschinenbau und Metallverarbeitung";"Ticino";"EBA";9;0;9;8;0;8;1;0;1
"Maschinenbau und Metallverarbeitung";"Ticino";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Vaud";"Ausbildungstyp - Total";330;94;236;286;72;214;44;22;22
"Maschinenbau und Metallverarbeitung";"Vaud";"EFZ";300;94;206;264;72;192;36;22;14
"Maschinenbau und Metallverarbeitung";"Vaud";"EBA";30;0;30;22;0;22;8;0;8
"Maschinenbau und Metallverarbeitung";"Vaud";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Valais / Wallis";"Ausbildungstyp - Total";132;0;132;130;0;130;2;0;2
"Maschinenbau und Metallverarbeitung";"Valais / Wallis";"EFZ";125;0;125;123;0;123;2;0;2
"Maschinenbau und Metallverarbeitung";"Valais / Wallis";"EBA";7;0;7;7;0;7;0;0;0
"Maschinenbau und Metallverarbeitung";"Valais / Wallis";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Neuchâtel";"Ausbildungstyp - Total";308;84;224;229;69;160;79;15;64
"Maschinenbau und Metallverarbeitung";"Neuchâtel";"EFZ";243;84;159;190;69;121;53;15;38
"Maschinenbau und Metallverarbeitung";"Neuchâtel";"EBA";65;0;65;39;0;39;26;0;26
"Maschinenbau und Metallverarbeitung";"Neuchâtel";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Genève";"Ausbildungstyp - Total";154;94;60;129;78;51;25;16;9
"Maschinenbau und Metallverarbeitung";"Genève";"EFZ";148;94;54;123;78;45;25;16;9
"Maschinenbau und Metallverarbeitung";"Genève";"EBA";6;0;6;6;0;6;0;0;0
"Maschinenbau und Metallverarbeitung";"Genève";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Maschinenbau und Metallverarbeitung";"Jura";"Ausbildungstyp - Total";110;37;73;92;26;66;18;11;7
"Maschinenbau und Metallverarbeitung";"Jura";"EFZ";99;37;62;82;26;56;17;11;6
"Maschinenbau und Metallverarbeitung";"Jura";"EBA";11;0;11;10;0;10;1;0;1
"Maschinenbau und Metallverarbeitung";"Jura";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Schweiz";"Ausbildungstyp - Total";4086;5;4081;4007;4;4003;79;1;78
"Elektrizität und Energie";"Schweiz";"EFZ";3853;0;3853;3775;0;3775;78;0;78
"Elektrizität und Energie";"Schweiz";"EBA";233;5;228;232;4;228;1;1;0
"Elektrizität und Energie";"Schweiz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Zürich";"Ausbildungstyp - Total";712;0;712;707;0;707;5;0;5
"Elektrizität und Energie";"Zürich";"EFZ";680;0;680;675;0;675;5;0;5
"Elektrizität und Energie";"Zürich";"EBA";32;0;32;32;0;32;0;0;0
"Elektrizität und Energie";"Zürich";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Bern / Berne";"Ausbildungstyp - Total";484;5;479;470;4;466;14;1;13
"Elektrizität und Energie";"Bern / Berne";"EFZ";464;0;464;451;0;451;13;0;13
"Elektrizität und Energie";"Bern / Berne";"EBA";20;5;15;19;4;15;1;1;0
"Elektrizität und Energie";"Bern / Berne";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Luzern";"Ausbildungstyp - Total";262;0;262;261;0;261;1;0;1
"Elektrizität und Energie";"Luzern";"EFZ";237;0;237;236;0;236;1;0;1
"Elektrizität und Energie";"Luzern";"EBA";25;0;25;25;0;25;0;0;0
"Elektrizität und Energie";"Luzern";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Uri";"Ausbildungstyp - Total";30;0;30;30;0;30;0;0;0
"Elektrizität und Energie";"Uri";"EFZ";29;0;29;29;0;29;0;0;0
"Elektrizität und Energie";"Uri";"EBA";1;0;1;1;0;1;0;0;0
"Elektrizität und Energie";"Uri";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Schwyz";"Ausbildungstyp - Total";71;0;71;69;0;69;2;0;2
"Elektrizität und Energie";"Schwyz";"EFZ";62;0;62;60;0;60;2;0;2
"Elektrizität und Energie";"Schwyz";"EBA";9;0;9;9;0;9;0;0;0
"Elektrizität und Energie";"Schwyz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Obwalden";"Ausbildungstyp - Total";24;0;24;22;0;22;2;0;2
"Elektrizität und Energie";"Obwalden";"EFZ";23;0;23;21;0;21;2;0;2
"Elektrizität und Energie";"Obwalden";"EBA";1;0;1;1;0;1;0;0;0
"Elektrizität und Energie";"Obwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Nidwalden";"Ausbildungstyp - Total";19;0;19;18;0;18;1;0;1
"Elektrizität und Energie";"Nidwalden";"EFZ";19;0;19;18;0;18;1;0;1
"Elektrizität und Energie";"Nidwalden";"EBA";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Nidwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Glarus";"Ausbildungstyp - Total";29;0;29;29;0;29;0;0;0
"Elektrizität und Energie";"Glarus";"EFZ";26;0;26;26;0;26;0;0;0
"Elektrizität und Energie";"Glarus";"EBA";3;0;3;3;0;3;0;0;0
"Elektrizität und Energie";"Glarus";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Zug";"Ausbildungstyp - Total";84;0;84;84;0;84;0;0;0
"Elektrizität und Energie";"Zug";"EFZ";83;0;83;83;0;83;0;0;0
"Elektrizität und Energie";"Zug";"EBA";1;0;1;1;0;1;0;0;0
"Elektrizität und Energie";"Zug";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Fribourg / Freiburg";"Ausbildungstyp - Total";139;0;139;135;0;135;4;0;4
"Elektrizität und Energie";"Fribourg / Freiburg";"EFZ";131;0;131;127;0;127;4;0;4
"Elektrizität und Energie";"Fribourg / Freiburg";"EBA";8;0;8;8;0;8;0;0;0
"Elektrizität und Energie";"Fribourg / Freiburg";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Solothurn";"Ausbildungstyp - Total";117;0;117;114;0;114;3;0;3
"Elektrizität und Energie";"Solothurn";"EFZ";104;0;104;101;0;101;3;0;3
"Elektrizität und Energie";"Solothurn";"EBA";13;0;13;13;0;13;0;0;0
"Elektrizität und Energie";"Solothurn";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Basel-Stadt";"Ausbildungstyp - Total";151;0;151;147;0;147;4;0;4
"Elektrizität und Energie";"Basel-Stadt";"EFZ";139;0;139;135;0;135;4;0;4
"Elektrizität und Energie";"Basel-Stadt";"EBA";12;0;12;12;0;12;0;0;0
"Elektrizität und Energie";"Basel-Stadt";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Basel-Landschaft";"Ausbildungstyp - Total";122;0;122;118;0;118;4;0;4
"Elektrizität und Energie";"Basel-Landschaft";"EFZ";115;0;115;111;0;111;4;0;4
"Elektrizität und Energie";"Basel-Landschaft";"EBA";7;0;7;7;0;7;0;0;0
"Elektrizität und Energie";"Basel-Landschaft";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Schaffhausen";"Ausbildungstyp - Total";37;0;37;35;0;35;2;0;2
"Elektrizität und Energie";"Schaffhausen";"EFZ";35;0;35;33;0;33;2;0;2
"Elektrizität und Energie";"Schaffhausen";"EBA";2;0;2;2;0;2;0;0;0
"Elektrizität und Energie";"Schaffhausen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Appenzell Ausserrhoden";"Ausbildungstyp - Total";21;0;21;20;0;20;1;0;1
"Elektrizität und Energie";"Appenzell Ausserrhoden";"EFZ";21;0;21;20;0;20;1;0;1
"Elektrizität und Energie";"Appenzell Ausserrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Appenzell Ausserrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Appenzell Innerrhoden";"Ausbildungstyp - Total";8;0;8;8;0;8;0;0;0
"Elektrizität und Energie";"Appenzell Innerrhoden";"EFZ";7;0;7;7;0;7;0;0;0
"Elektrizität und Energie";"Appenzell Innerrhoden";"EBA";1;0;1;1;0;1;0;0;0
"Elektrizität und Energie";"Appenzell Innerrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"St. Gallen";"Ausbildungstyp - Total";296;0;296;289;0;289;7;0;7
"Elektrizität und Energie";"St. Gallen";"EFZ";275;0;275;268;0;268;7;0;7
"Elektrizität und Energie";"St. Gallen";"EBA";21;0;21;21;0;21;0;0;0
"Elektrizität und Energie";"St. Gallen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Graubünden / Grigioni / Grischun";"Ausbildungstyp - Total";137;0;137;136;0;136;1;0;1
"Elektrizität und Energie";"Graubünden / Grigioni / Grischun";"EFZ";127;0;127;126;0;126;1;0;1
"Elektrizität und Energie";"Graubünden / Grigioni / Grischun";"EBA";10;0;10;10;0;10;0;0;0
"Elektrizität und Energie";"Graubünden / Grigioni / Grischun";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Aargau";"Ausbildungstyp - Total";304;0;304;293;0;293;11;0;11
"Elektrizität und Energie";"Aargau";"EFZ";304;0;304;293;0;293;11;0;11
"Elektrizität und Energie";"Aargau";"EBA";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Aargau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Thurgau";"Ausbildungstyp - Total";139;0;139;137;0;137;2;0;2
"Elektrizität und Energie";"Thurgau";"EFZ";127;0;127;125;0;125;2;0;2
"Elektrizität und Energie";"Thurgau";"EBA";12;0;12;12;0;12;0;0;0
"Elektrizität und Energie";"Thurgau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Ticino";"Ausbildungstyp - Total";182;0;182;182;0;182;0;0;0
"Elektrizität und Energie";"Ticino";"EFZ";174;0;174;174;0;174;0;0;0
"Elektrizität und Energie";"Ticino";"EBA";8;0;8;8;0;8;0;0;0
"Elektrizität und Energie";"Ticino";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Vaud";"Ausbildungstyp - Total";343;0;343;332;0;332;11;0;11
"Elektrizität und Energie";"Vaud";"EFZ";317;0;317;306;0;306;11;0;11
"Elektrizität und Energie";"Vaud";"EBA";26;0;26;26;0;26;0;0;0
"Elektrizität und Energie";"Vaud";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Valais / Wallis";"Ausbildungstyp - Total";213;0;213;211;0;211;2;0;2
"Elektrizität und Energie";"Valais / Wallis";"EFZ";196;0;196;194;0;194;2;0;2
"Elektrizität und Energie";"Valais / Wallis";"EBA";17;0;17;17;0;17;0;0;0
"Elektrizität und Energie";"Valais / Wallis";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Neuchâtel";"Ausbildungstyp - Total";65;0;65;64;0;64;1;0;1
"Elektrizität und Energie";"Neuchâtel";"EFZ";64;0;64;63;0;63;1;0;1
"Elektrizität und Energie";"Neuchâtel";"EBA";1;0;1;1;0;1;0;0;0
"Elektrizität und Energie";"Neuchâtel";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Genève";"Ausbildungstyp - Total";61;0;61;61;0;61;0;0;0
"Elektrizität und Energie";"Genève";"EFZ";58;0;58;58;0;58;0;0;0
"Elektrizität und Energie";"Genève";"EBA";3;0;3;3;0;3;0;0;0
"Elektrizität und Energie";"Genève";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Jura";"Ausbildungstyp - Total";36;0;36;35;0;35;1;0;1
"Elektrizität und Energie";"Jura";"EFZ";36;0;36;35;0;35;1;0;1
"Elektrizität und Energie";"Jura";"EBA";0;0;0;0;0;0;0;0;0
"Elektrizität und Energie";"Jura";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektronik und Automation";"Schweiz";"Ausbildungstyp - Total";1954;555;1399;1901;540;1361;53;15;38
"Elektronik und Automation";"Schweiz";"EFZ";1954;555;1399;1901;540;1361;53;15;38
"Elektronik und Automation";"Schweiz";"EBA";0;0;0;0;0;0;0;0;0
"Elektronik und Automation";"Schweiz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektronik und Automation";"Zürich";"Ausbildungstyp - Total";244;35;209;239;33;206;5;2;3
"Elektronik und Automation";"Zürich";"EFZ";244;35;209;239;33;206;5;2;3
"Elektronik und Automation";"Zürich";"EBA";0;0;0;0;0;0;0;0;0
"Elektronik und Automation";"Zürich";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektronik und Automation";"Bern / Berne";"Ausbildungstyp - Total";215;71;144;204;68;136;11;3;8
"Elektronik und Automation";"Bern / Berne";"EFZ";215;71;144;204;68;136;11;3;8
"Elektronik und Automation";"Bern / Berne";"EBA";0;0;0;0;0;0;0;0;0
"Elektronik und Automation";"Bern / Berne";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektronik und Automation";"Luzern";"Ausbildungstyp - Total";77;0;77;72;0;72;5;0;5
"Elektronik und Automation";"Luzern";"EFZ";77;0;77;72;0;72;5;0;5
"Elektronik und Automation";"Luzern";"EBA";0;0;0;0;0;0;0;0;0
"Elektronik und Automation";"Luzern";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektronik und Automation";"Uri";"Ausbildungstyp - Total";5;0;5;5;0;5;0;0;0
"Elektronik und Automation";"Uri";"EFZ";5;0;5;5;0;5;0;0;0
"Elektronik und Automation";"Uri";"EBA";0;0;0;0;0;0;0;0;0
"Elektronik und Automation";"Uri";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektronik und Automation";"Schwyz";"Ausbildungstyp - Total";24;0;24;24;0;24;0;0;0
"Elektronik und Automation";"Schwyz";"EFZ";24;0;24;24;0;24;0;0;0
"Elektronik und Automation";"Schwyz";"EBA";0;0;0;0;0;0;0;0;0
"Elektronik und Automation";"Schwyz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektronik und Automation";"Obwalden";"Ausbildungstyp - Total";6;0;6;6;0;6;0;0;0
"Elektronik und Automation";"Obwalden";"EFZ";6;0;6;6;0;6;0;0;0
"Elektronik und Automation";"Obwalden";"EBA";0;0;0;0;0;0;0;0;0
"Elektronik und Automation";"Obwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektronik und Automation";"Nidwalden";"Ausbildungstyp - Total";5;0;5;5;0;5;0;0;0
"Elektronik und Automation";"Nidwalden";"EFZ";5;0;5;5;0;5;0;0;0
"Elektronik und Automation";"Nidwalden";"EBA";0;0;0;0;0;0;0;0;0
"Elektronik und Automation";"Nidwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektronik und Automation";"Glarus";"Ausbildungstyp - Total";13;0;13;13;0;13;0;0;0
"Elektronik und Automation";"Glarus";"EFZ";13;0;13;13;0;13;0;0;0
"Elektronik und Automation";"Glarus";"EBA";0;0;0;0;0;0;0;0;0
"Elektronik und Automation";"Glarus";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Elektronik und Automation";"Zug";"Ausbildungstyp - Total";39;0;39;39;0;39;0;0;0
