"Eintritte nach Ausbildungsfeld, Kanton, Ausbildungstyp, Geschlecht und Ausbildungsform"

"Ausbildungsfeld";"Kanton";"Ausbildungstyp";"Geschlecht - Total Ausbildungsform - Total 2013";"Geschlecht - Total Vollschulisch 2013";"Geschlecht - Total Dual 2013";"Mann Ausbildungsform - Total 2013";"Mann Vollschulisch 2013";"Mann Dual 2013";"Frau Ausbildungsform - Total 2013";"Frau Vollschulisch 2013";"Frau Dual 2013"
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Neuchâtel";"Ausbildungstyp - Total";36;0;36;34;0;34;2;0;2
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Neuchâtel";"EFZ";34;0;34;32;0;32;2;0;2
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Neuchâtel";"EBA";2;0;2;2;0;2;0;0;0
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Neuchâtel";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Genève";"Ausbildungstyp - Total";73;43;30;66;39;27;7;4;3
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Genève";"EFZ";57;34;23;50;30;20;7;4;3
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Genève";"EBA";16;9;7;16;9;7;0;0;0
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Genève";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Jura";"Ausbildungstyp - Total";21;0;21;20;0;20;1;0;1
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Jura";"EFZ";21;0;21;20;0;20;1;0;1
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Jura";"EBA";0;0;0;0;0;0;0;0;0
"Werkstoffe (Holz, Papier, Kunststoff, Glas)";"Jura";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Schweiz";"Ausbildungstyp - Total";1824;132;1692;1239;83;1156;585;49;536
"Architektur und Städteplanung";"Schweiz";"EFZ";1824;132;1692;1239;83;1156;585;49;536
"Architektur und Städteplanung";"Schweiz";"EBA";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Schweiz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Zürich";"Ausbildungstyp - Total";285;0;285;194;0;194;91;0;91
"Architektur und Städteplanung";"Zürich";"EFZ";285;0;285;194;0;194;91;0;91
"Architektur und Städteplanung";"Zürich";"EBA";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Zürich";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Bern / Berne";"Ausbildungstyp - Total";222;0;222;143;0;143;79;0;79
"Architektur und Städteplanung";"Bern / Berne";"EFZ";222;0;222;143;0;143;79;0;79
"Architektur und Städteplanung";"Bern / Berne";"EBA";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Bern / Berne";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Luzern";"Ausbildungstyp - Total";108;0;108;66;0;66;42;0;42
"Architektur und Städteplanung";"Luzern";"EFZ";108;0;108;66;0;66;42;0;42
"Architektur und Städteplanung";"Luzern";"EBA";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Luzern";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Uri";"Ausbildungstyp - Total";10;0;10;7;0;7;3;0;3
"Architektur und Städteplanung";"Uri";"EFZ";10;0;10;7;0;7;3;0;3
"Architektur und Städteplanung";"Uri";"EBA";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Uri";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Schwyz";"Ausbildungstyp - Total";32;0;32;25;0;25;7;0;7
"Architektur und Städteplanung";"Schwyz";"EFZ";32;0;32;25;0;25;7;0;7
"Architektur und Städteplanung";"Schwyz";"EBA";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Schwyz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Obwalden";"Ausbildungstyp - Total";10;0;10;3;0;3;7;0;7
"Architektur und Städteplanung";"Obwalden";"EFZ";10;0;10;3;0;3;7;0;7
"Architektur und Städteplanung";"Obwalden";"EBA";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Obwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Nidwalden";"Ausbildungstyp - Total";7;0;7;6;0;6;1;0;1
"Architektur und Städteplanung";"Nidwalden";"EFZ";7;0;7;6;0;6;1;0;1
"Architektur und Städteplanung";"Nidwalden";"EBA";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Nidwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Glarus";"Ausbildungstyp - Total";6;0;6;3;0;3;3;0;3
"Architektur und Städteplanung";"Glarus";"EFZ";6;0;6;3;0;3;3;0;3
"Architektur und Städteplanung";"Glarus";"EBA";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Glarus";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Zug";"Ausbildungstyp - Total";35;0;35;20;0;20;15;0;15
"Architektur und Städteplanung";"Zug";"EFZ";35;0;35;20;0;20;15;0;15
"Architektur und Städteplanung";"Zug";"EBA";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Zug";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Fribourg / Freiburg";"Ausbildungstyp - Total";70;0;70;46;0;46;24;0;24
"Architektur und Städteplanung";"Fribourg / Freiburg";"EFZ";70;0;70;46;0;46;24;0;24
"Architektur und Städteplanung";"Fribourg / Freiburg";"EBA";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Fribourg / Freiburg";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Solothurn";"Ausbildungstyp - Total";42;0;42;30;0;30;12;0;12
"Architektur und Städteplanung";"Solothurn";"EFZ";42;0;42;30;0;30;12;0;12
"Architektur und Städteplanung";"Solothurn";"EBA";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Solothurn";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Basel-Stadt";"Ausbildungstyp - Total";42;0;42;25;0;25;17;0;17
"Architektur und Städteplanung";"Basel-Stadt";"EFZ";42;0;42;25;0;25;17;0;17
"Architektur und Städteplanung";"Basel-Stadt";"EBA";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Basel-Stadt";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Basel-Landschaft";"Ausbildungstyp - Total";27;0;27;17;0;17;10;0;10
"Architektur und Städteplanung";"Basel-Landschaft";"EFZ";27;0;27;17;0;17;10;0;10
"Architektur und Städteplanung";"Basel-Landschaft";"EBA";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Basel-Landschaft";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Schaffhausen";"Ausbildungstyp - Total";12;0;12;9;0;9;3;0;3
"Architektur und Städteplanung";"Schaffhausen";"EFZ";12;0;12;9;0;9;3;0;3
"Architektur und Städteplanung";"Schaffhausen";"EBA";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Schaffhausen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Appenzell Ausserrhoden";"Ausbildungstyp - Total";16;0;16;12;0;12;4;0;4
"Architektur und Städteplanung";"Appenzell Ausserrhoden";"EFZ";16;0;16;12;0;12;4;0;4
"Architektur und Städteplanung";"Appenzell Ausserrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Appenzell Ausserrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Appenzell Innerrhoden";"Ausbildungstyp - Total";3;0;3;2;0;2;1;0;1
"Architektur und Städteplanung";"Appenzell Innerrhoden";"EFZ";3;0;3;2;0;2;1;0;1
"Architektur und Städteplanung";"Appenzell Innerrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Appenzell Innerrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"St. Gallen";"Ausbildungstyp - Total";105;0;105;64;0;64;41;0;41
"Architektur und Städteplanung";"St. Gallen";"EFZ";105;0;105;64;0;64;41;0;41
"Architektur und Städteplanung";"St. Gallen";"EBA";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"St. Gallen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Graubünden / Grigioni / Grischun";"Ausbildungstyp - Total";69;0;69;49;0;49;20;0;20
"Architektur und Städteplanung";"Graubünden / Grigioni / Grischun";"EFZ";69;0;69;49;0;49;20;0;20
"Architektur und Städteplanung";"Graubünden / Grigioni / Grischun";"EBA";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Graubünden / Grigioni / Grischun";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Aargau";"Ausbildungstyp - Total";144;0;144;100;0;100;44;0;44
"Architektur und Städteplanung";"Aargau";"EFZ";144;0;144;100;0;100;44;0;44
"Architektur und Städteplanung";"Aargau";"EBA";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Aargau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Thurgau";"Ausbildungstyp - Total";60;0;60;43;0;43;17;0;17
"Architektur und Städteplanung";"Thurgau";"EFZ";60;0;60;43;0;43;17;0;17
"Architektur und Städteplanung";"Thurgau";"EBA";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Thurgau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Ticino";"Ausbildungstyp - Total";108;39;69;81;23;58;27;16;11
"Architektur und Städteplanung";"Ticino";"EFZ";108;39;69;81;23;58;27;16;11
"Architektur und Städteplanung";"Ticino";"EBA";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Ticino";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Vaud";"Ausbildungstyp - Total";138;0;138;100;0;100;38;0;38
"Architektur und Städteplanung";"Vaud";"EFZ";138;0;138;100;0;100;38;0;38
"Architektur und Städteplanung";"Vaud";"EBA";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Vaud";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Valais / Wallis";"Ausbildungstyp - Total";90;0;90;65;0;65;25;0;25
"Architektur und Städteplanung";"Valais / Wallis";"EFZ";90;0;90;65;0;65;25;0;25
"Architektur und Städteplanung";"Valais / Wallis";"EBA";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Valais / Wallis";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Neuchâtel";"Ausbildungstyp - Total";33;0;33;25;0;25;8;0;8
"Architektur und Städteplanung";"Neuchâtel";"EFZ";33;0;33;25;0;25;8;0;8
"Architektur und Städteplanung";"Neuchâtel";"EBA";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Neuchâtel";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Genève";"Ausbildungstyp - Total";135;93;42;91;60;31;44;33;11
"Architektur und Städteplanung";"Genève";"EFZ";135;93;42;91;60;31;44;33;11
"Architektur und Städteplanung";"Genève";"EBA";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Genève";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Jura";"Ausbildungstyp - Total";15;0;15;13;0;13;2;0;2
"Architektur und Städteplanung";"Jura";"EFZ";15;0;15;13;0;13;2;0;2
"Architektur und Städteplanung";"Jura";"EBA";0;0;0;0;0;0;0;0;0
"Architektur und Städteplanung";"Jura";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Schweiz";"Ausbildungstyp - Total";6534;28;6506;6080;28;6052;454;0;454
"Baugewerbe, Hoch- und Tiefbau";"Schweiz";"EFZ";6291;28;6263;5840;28;5812;451;0;451
"Baugewerbe, Hoch- und Tiefbau";"Schweiz";"EBA";243;0;243;240;0;240;3;0;3
"Baugewerbe, Hoch- und Tiefbau";"Schweiz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Zürich";"Ausbildungstyp - Total";853;2;851;777;2;775;76;0;76
"Baugewerbe, Hoch- und Tiefbau";"Zürich";"EFZ";838;2;836;762;2;760;76;0;76
"Baugewerbe, Hoch- und Tiefbau";"Zürich";"EBA";15;0;15;15;0;15;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Zürich";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Bern / Berne";"Ausbildungstyp - Total";981;11;970;901;11;890;80;0;80
"Baugewerbe, Hoch- und Tiefbau";"Bern / Berne";"EFZ";945;11;934;865;11;854;80;0;80
"Baugewerbe, Hoch- und Tiefbau";"Bern / Berne";"EBA";36;0;36;36;0;36;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Bern / Berne";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Luzern";"Ausbildungstyp - Total";421;0;421;385;0;385;36;0;36
"Baugewerbe, Hoch- und Tiefbau";"Luzern";"EFZ";401;0;401;365;0;365;36;0;36
"Baugewerbe, Hoch- und Tiefbau";"Luzern";"EBA";20;0;20;20;0;20;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Luzern";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Uri";"Ausbildungstyp - Total";63;0;63;60;0;60;3;0;3
"Baugewerbe, Hoch- und Tiefbau";"Uri";"EFZ";60;0;60;58;0;58;2;0;2
"Baugewerbe, Hoch- und Tiefbau";"Uri";"EBA";3;0;3;2;0;2;1;0;1
"Baugewerbe, Hoch- und Tiefbau";"Uri";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Schwyz";"Ausbildungstyp - Total";150;0;150;146;0;146;4;0;4
"Baugewerbe, Hoch- und Tiefbau";"Schwyz";"EFZ";145;0;145;141;0;141;4;0;4
"Baugewerbe, Hoch- und Tiefbau";"Schwyz";"EBA";5;0;5;5;0;5;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Schwyz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Obwalden";"Ausbildungstyp - Total";50;0;50;45;0;45;5;0;5
"Baugewerbe, Hoch- und Tiefbau";"Obwalden";"EFZ";48;0;48;43;0;43;5;0;5
"Baugewerbe, Hoch- und Tiefbau";"Obwalden";"EBA";2;0;2;2;0;2;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Obwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Nidwalden";"Ausbildungstyp - Total";40;0;40;36;0;36;4;0;4
"Baugewerbe, Hoch- und Tiefbau";"Nidwalden";"EFZ";39;0;39;35;0;35;4;0;4
"Baugewerbe, Hoch- und Tiefbau";"Nidwalden";"EBA";1;0;1;1;0;1;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Nidwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Glarus";"Ausbildungstyp - Total";72;0;72;66;0;66;6;0;6
"Baugewerbe, Hoch- und Tiefbau";"Glarus";"EFZ";68;0;68;62;0;62;6;0;6
"Baugewerbe, Hoch- und Tiefbau";"Glarus";"EBA";4;0;4;4;0;4;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Glarus";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Zug";"Ausbildungstyp - Total";103;0;103;96;0;96;7;0;7
"Baugewerbe, Hoch- und Tiefbau";"Zug";"EFZ";98;0;98;91;0;91;7;0;7
"Baugewerbe, Hoch- und Tiefbau";"Zug";"EBA";5;0;5;5;0;5;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Zug";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Fribourg / Freiburg";"Ausbildungstyp - Total";300;0;300;289;0;289;11;0;11
"Baugewerbe, Hoch- und Tiefbau";"Fribourg / Freiburg";"EFZ";290;0;290;279;0;279;11;0;11
"Baugewerbe, Hoch- und Tiefbau";"Fribourg / Freiburg";"EBA";10;0;10;10;0;10;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Fribourg / Freiburg";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Solothurn";"Ausbildungstyp - Total";201;0;201;178;0;178;23;0;23
"Baugewerbe, Hoch- und Tiefbau";"Solothurn";"EFZ";191;0;191;169;0;169;22;0;22
"Baugewerbe, Hoch- und Tiefbau";"Solothurn";"EBA";10;0;10;9;0;9;1;0;1
"Baugewerbe, Hoch- und Tiefbau";"Solothurn";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Basel-Stadt";"Ausbildungstyp - Total";104;0;104;92;0;92;12;0;12
"Baugewerbe, Hoch- und Tiefbau";"Basel-Stadt";"EFZ";100;0;100;88;0;88;12;0;12
"Baugewerbe, Hoch- und Tiefbau";"Basel-Stadt";"EBA";4;0;4;4;0;4;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Basel-Stadt";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Basel-Landschaft";"Ausbildungstyp - Total";185;0;185;170;0;170;15;0;15
"Baugewerbe, Hoch- und Tiefbau";"Basel-Landschaft";"EFZ";178;0;178;163;0;163;15;0;15
"Baugewerbe, Hoch- und Tiefbau";"Basel-Landschaft";"EBA";7;0;7;7;0;7;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Basel-Landschaft";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Schaffhausen";"Ausbildungstyp - Total";81;0;81;77;0;77;4;0;4
"Baugewerbe, Hoch- und Tiefbau";"Schaffhausen";"EFZ";77;0;77;73;0;73;4;0;4
"Baugewerbe, Hoch- und Tiefbau";"Schaffhausen";"EBA";4;0;4;4;0;4;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Schaffhausen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Appenzell Ausserrhoden";"Ausbildungstyp - Total";52;0;52;51;0;51;1;0;1
"Baugewerbe, Hoch- und Tiefbau";"Appenzell Ausserrhoden";"EFZ";50;0;50;49;0;49;1;0;1
"Baugewerbe, Hoch- und Tiefbau";"Appenzell Ausserrhoden";"EBA";2;0;2;2;0;2;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Appenzell Ausserrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Appenzell Innerrhoden";"Ausbildungstyp - Total";29;0;29;28;0;28;1;0;1
"Baugewerbe, Hoch- und Tiefbau";"Appenzell Innerrhoden";"EFZ";29;0;29;28;0;28;1;0;1
"Baugewerbe, Hoch- und Tiefbau";"Appenzell Innerrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Appenzell Innerrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"St. Gallen";"Ausbildungstyp - Total";525;0;525;477;0;477;48;0;48
"Baugewerbe, Hoch- und Tiefbau";"St. Gallen";"EFZ";504;0;504;456;0;456;48;0;48
"Baugewerbe, Hoch- und Tiefbau";"St. Gallen";"EBA";21;0;21;21;0;21;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"St. Gallen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Graubünden / Grigioni / Grischun";"Ausbildungstyp - Total";216;0;216;198;0;198;18;0;18
"Baugewerbe, Hoch- und Tiefbau";"Graubünden / Grigioni / Grischun";"EFZ";208;0;208;190;0;190;18;0;18
"Baugewerbe, Hoch- und Tiefbau";"Graubünden / Grigioni / Grischun";"EBA";8;0;8;8;0;8;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Graubünden / Grigioni / Grischun";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Aargau";"Ausbildungstyp - Total";500;0;500;457;0;457;43;0;43
"Baugewerbe, Hoch- und Tiefbau";"Aargau";"EFZ";484;0;484;442;0;442;42;0;42
"Baugewerbe, Hoch- und Tiefbau";"Aargau";"EBA";16;0;16;15;0;15;1;0;1
"Baugewerbe, Hoch- und Tiefbau";"Aargau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Thurgau";"Ausbildungstyp - Total";237;0;237;222;0;222;15;0;15
"Baugewerbe, Hoch- und Tiefbau";"Thurgau";"EFZ";223;0;223;208;0;208;15;0;15
"Baugewerbe, Hoch- und Tiefbau";"Thurgau";"EBA";14;0;14;14;0;14;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Thurgau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Ticino";"Ausbildungstyp - Total";261;0;261;260;0;260;1;0;1
"Baugewerbe, Hoch- und Tiefbau";"Ticino";"EFZ";251;0;251;250;0;250;1;0;1
"Baugewerbe, Hoch- und Tiefbau";"Ticino";"EBA";10;0;10;10;0;10;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Ticino";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Vaud";"Ausbildungstyp - Total";411;0;411;392;0;392;19;0;19
"Baugewerbe, Hoch- und Tiefbau";"Vaud";"EFZ";399;0;399;380;0;380;19;0;19
"Baugewerbe, Hoch- und Tiefbau";"Vaud";"EBA";12;0;12;12;0;12;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Vaud";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Valais / Wallis";"Ausbildungstyp - Total";300;0;300;294;0;294;6;0;6
"Baugewerbe, Hoch- und Tiefbau";"Valais / Wallis";"EFZ";277;0;277;271;0;271;6;0;6
"Baugewerbe, Hoch- und Tiefbau";"Valais / Wallis";"EBA";23;0;23;23;0;23;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Valais / Wallis";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Neuchâtel";"Ausbildungstyp - Total";119;0;119;110;0;110;9;0;9
"Baugewerbe, Hoch- und Tiefbau";"Neuchâtel";"EFZ";116;0;116;107;0;107;9;0;9
"Baugewerbe, Hoch- und Tiefbau";"Neuchâtel";"EBA";3;0;3;3;0;3;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Neuchâtel";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Genève";"Ausbildungstyp - Total";205;15;190;201;15;186;4;0;4
"Baugewerbe, Hoch- und Tiefbau";"Genève";"EFZ";197;15;182;193;15;178;4;0;4
"Baugewerbe, Hoch- und Tiefbau";"Genève";"EBA";8;0;8;8;0;8;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Genève";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Jura";"Ausbildungstyp - Total";75;0;75;72;0;72;3;0;3
"Baugewerbe, Hoch- und Tiefbau";"Jura";"EFZ";75;0;75;72;0;72;3;0;3
"Baugewerbe, Hoch- und Tiefbau";"Jura";"EBA";0;0;0;0;0;0;0;0;0
"Baugewerbe, Hoch- und Tiefbau";"Jura";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Pflanzenbau und Tierzucht";"Schweiz";"Ausbildungstyp - Total";1857;0;1857;1426;0;1426;431;0;431
"Pflanzenbau und Tierzucht";"Schweiz";"EFZ";1672;0;1672;1301;0;1301;371;0;371
"Pflanzenbau und Tierzucht";"Schweiz";"EBA";185;0;185;125;0;125;60;0;60
"Pflanzenbau und Tierzucht";"Schweiz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Pflanzenbau und Tierzucht";"Zürich";"Ausbildungstyp - Total";145;0;145;91;0;91;54;0;54
"Pflanzenbau und Tierzucht";"Zürich";"EFZ";125;0;125;80;0;80;45;0;45
"Pflanzenbau und Tierzucht";"Zürich";"EBA";20;0;20;11;0;11;9;0;9
"Pflanzenbau und Tierzucht";"Zürich";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Pflanzenbau und Tierzucht";"Bern / Berne";"Ausbildungstyp - Total";360;0;360;273;0;273;87;0;87
"Pflanzenbau und Tierzucht";"Bern / Berne";"EFZ";313;0;313;238;0;238;75;0;75
"Pflanzenbau und Tierzucht";"Bern / Berne";"EBA";47;0;47;35;0;35;12;0;12
"Pflanzenbau und Tierzucht";"Bern / Berne";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Pflanzenbau und Tierzucht";"Luzern";"Ausbildungstyp - Total";125;0;125;99;0;99;26;0;26
"Pflanzenbau und Tierzucht";"Luzern";"EFZ";106;0;106;85;0;85;21;0;21
"Pflanzenbau und Tierzucht";"Luzern";"EBA";19;0;19;14;0;14;5;0;5
"Pflanzenbau und Tierzucht";"Luzern";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Pflanzenbau und Tierzucht";"Uri";"Ausbildungstyp - Total";21;0;21;20;0;20;1;0;1
"Pflanzenbau und Tierzucht";"Uri";"EFZ";21;0;21;20;0;20;1;0;1
"Pflanzenbau und Tierzucht";"Uri";"EBA";0;0;0;0;0;0;0;0;0
"Pflanzenbau und Tierzucht";"Uri";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Pflanzenbau und Tierzucht";"Schwyz";"Ausbildungstyp - Total";58;0;58;52;0;52;6;0;6
"Pflanzenbau und Tierzucht";"Schwyz";"EFZ";55;0;55;50;0;50;5;0;5
"Pflanzenbau und Tierzucht";"Schwyz";"EBA";3;0;3;2;0;2;1;0;1
"Pflanzenbau und Tierzucht";"Schwyz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Pflanzenbau und Tierzucht";"Obwalden";"Ausbildungstyp - Total";15;0;15;13;0;13;2;0;2
"Pflanzenbau und Tierzucht";"Obwalden";"EFZ";13;0;13;11;0;11;2;0;2
"Pflanzenbau und Tierzucht";"Obwalden";"EBA";2;0;2;2;0;2;0;0;0
"Pflanzenbau und Tierzucht";"Obwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Pflanzenbau und Tierzucht";"Nidwalden";"Ausbildungstyp - Total";14;0;14;11;0;11;3;0;3
"Pflanzenbau und Tierzucht";"Nidwalden";"EFZ";14;0;14;11;0;11;3;0;3
"Pflanzenbau und Tierzucht";"Nidwalden";"EBA";0;0;0;0;0;0;0;0;0
